id,language,text,crime_type,threat_level,location,date,suspect_id,mo_cluster,incident_index
SYN-00779,en,Dishani Karpe reported that a laptop was stolen near Guwahati while unattended.,theft,low,Guwahati,2025-02-01T21:00:00,,,0
SYN-00659,en,Officers seized a consignment of narcotics near Mumbai under the NDPS Act; investigation involves Zeeshan Biswas.,drug_trafficking,high,Mumbai,2025-08-18T18:00:00,,,0
SYN-01037,en,Shaan Acharya was found deceased near Kanpur with injuries consistent with an iron rod; a murder case was registered.,murder,critical,Kanpur,2024-03-09T19:00:00,,,0
SYN-00849,hi,"हथियारबंद लोगों के एक गिरोह ने Mumbai के पास एक दुकान लूट ली, घटनास्थल पर मौजूद गवाह मालती शिरोळे ने बताया।",dacoity,high,Mumbai,2025-09-29T08:00:00,,,0
SYN-00661,bn,"জনা খান তার অনলাইন ব্যাংকিং অ্যাকাউন্টে অননুমোদিত প্রবেশের অভিযোগ করেছেন, যা Ahmedabad এর সাথে যুক্ত একটি আইপি থেকে হয়েছে।",cybercrime,medium,Ahmedabad,2025-08-26T23:00:00,,,0
SYN-00691,bn,"তুষার আচার্য্য Jaipur এর কাছে হয়রানি ও অনুসরণ করার অভিযোগ দায়ের করেছেন, তদন্ত শুরু হয়েছে।",crime_against_women,high,Jaipur,2025-02-10T06:00:00,,,0
SYN-00313,mr,"Priya Patil Chennai जवळ मृतावस्थेत आढळले, जखमा एक विळा शी सुसंगत होत्या; खुनाचा गुन्हा दाखल करण्यात आला.",murder,critical,Chennai,2024-12-04T05:00:00,,,0
SYN-00159,ta,"ரஃபி தனது ஆன்லைன் வங்கிக் கணக்கில் அங்கீகரிக்கப்படாத அணுகல் இருந்ததாக புகார் அளித்தார், அது Kochi உடன் தொடர்புடைய ஐபியிலிருந்து வந்தது.",cybercrime,medium,Kochi,2024-06-21T00:00:00,SUSP-0039,financial,3
SYN-00250,bn,"রিনা তালুকদার তার অনলাইন ব্যাংকিং অ্যাকাউন্টে অননুমোদিত প্রবেশের অভিযোগ করেছেন, যা Chennai এর সাথে যুক্ত একটি আইপি থেকে হয়েছে।",cybercrime,medium,Chennai,2025-05-24T00:00:00,SUSP-0060,financial,4
SYN-00946,mr,Swati Gaikwad यांची Chennai जवळ एक विळा घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि सोन्याचे दागिने हिसकावले गेले.,robbery,high,Chennai,2024-05-27T17:00:00,,,0
SYN-00967,bn,জয়দীপ মজুমদার Bhopal এর কাছে একটি লোহার রড নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার একটি ল্যাপটপ ছিনতাই হয়।,robbery,high,Bhopal,2024-06-21T22:00:00,,,0
SYN-00516,mr,Amit Kulkarni यांनी Chandigarh जवळ वारंवार पैशांची मागणी करणाऱ्या धमक्या मिळाल्याची तक्रार केली.,extortion,medium,Chandigarh,2025-03-20T05:00:00,,,0
SYN-00685,te,ఎన్‌డిపిఎస్ చట్టం కింద అధికారులు Ahmedabad సమీపంలో మాదక ద్రవ్యాల సరుకును స్వాధీనం చేసుకున్నారు; దర్యాప్తులో Srinivas Sharma ప్రమేయం ఉంది.,drug_trafficking,high,Ahmedabad,2025-05-08T12:00:00,,,0
SYN-00855,en,Hiran Bajaj reported that a two-wheeler was stolen near Chennai while unattended.,theft,low,Chennai,2025-03-02T05:00:00,,,0
SYN-00843,mr,Swati Gaikwad Mumbai जवळ बेपत्ता झाल्याची तक्रार करण्यात आली; कुटुंबाला खंडणीसाठी अपहरणाची शंका आहे.,kidnapping,high,Mumbai,2024-07-02T14:00:00,,,0
SYN-00089,te,"Lucknow సమీపంలో రెండు గುంపుల మధ్య హింసాత్మక ఘర్షణ జరిగింది, ఫిర్యాదు చేసిన వారిలో Lakshmi Naidu ఒకరు.",rioting,medium,Lucknow,2024-05-08T00:00:00,SUSP-0023,public_order,2
SYN-01103,bn,কুনাল মিশ্র Kochi এর কাছে বারবার অর্থ দাবি করে হুমকি পাওয়ার কথা জানিয়েছেন।,extortion,medium,Kochi,2024-06-29T20:00:00,,,0
SYN-00932,bn,কাফি সিনহা কে Kochi এর কাছে একজন বিক্রেতা সেজে থাকা প্রতারক অর্থ স্থানান্তর করতে প্রতারিত করেছে।,cheating_fraud,medium,Kochi,2024-08-27T12:00:00,,,0
SYN-00830,mr,"Kolkata जवळ दोन गटांमध्ये हिंसक चकमक झाली, तक्रार करणाऱ्यांमध्ये Sanjay More यांचा समावेश होता.",rioting,medium,Kolkata,2024-07-11T03:00:00,,,0
SYN-00357,ta,Delhi அருகே பணம் கோரி மீண்டும் மீண்டும் மிரட்டல் வந்ததாக ஷபீர் மணிக்கோவன் தெரிவித்தார்.,extortion,medium,Delhi,2025-06-20T01:00:00,,,0
SYN-00534,mr,Swati Gaikwad यांनी Guwahati जवळ वारंवार पैशांची मागणी करणाऱ्या धमक्या मिळाल्याची तक्रार केली.,extortion,medium,Guwahati,2025-09-15T15:00:00,,,0
SYN-00670,ta,"அகலறிவன் தனது ஆன்லைன் வங்கிக் கணக்கில் அங்கீகரிக்கப்படாத அணுகல் இருந்ததாக புகார் அளித்தார், அது Nagpur உடன் தொடர்புடைய ஐபியிலிருந்து வந்தது.",cybercrime,medium,Nagpur,2024-12-19T15:00:00,,,0
SYN-01200,mr,Vikram Shinde यांची Delhi जवळ एक कट्टा घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि एक लॅपटॉप हिसकावले गेले.,robbery,high,Delhi,2025-02-06T01:00:00,,,0
SYN-00489,bn,"ইশতিয়াক মোড়ল Patna এর কাছে মৃত অবস্থায় পাওয়া যায়, আঘাত একটি দেশি পিস্তল এর সাথে সামঞ্জস্যপূর্ণ; হত্যা মামলা রুজু হয়েছে।",murder,critical,Patna,2024-06-01T01:00:00,,,0
SYN-01011,ta,Surat அருகே பணம் கோரி மீண்டும் மீண்டும் மிரட்டல் வந்ததாக அங்கதன் தணிகைமுருகு தெரிவித்தார்.,extortion,medium,Surat,2025-02-25T18:00:00,,,0
SYN-00921,ta,"தங்கதுரை மணவழகி Chandigarh அருகே இறந்த நிலையில் காணப்பட்டார், காயங்கள் ஒரு கத்தி உடன் பொருந்துகின்றன; கொலை வழக்கு பதிவு செய்யப்பட்டது.",murder,critical,Chandigarh,2024-02-24T10:00:00,,,0
SYN-00085,bn,এনডিপিএস আইনের অধীনে কর্মকর্তারা Jaipur এর কাছে মাদকদ্রব্যের একটি চালান জব্দ করেছেন; তদন্তে অদৃতা সিনহা জড়িত।,drug_trafficking,high,Jaipur,2024-08-28T00:00:00,SUSP-0022,narcotics,1
SYN-00233,hi,"अनन्या गर्ग ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Kolkata से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Kolkata,2024-08-04T00:00:00,SUSP-0056,financial,5
SYN-00713,bn,আকাশ সিং Pune এর কাছে একটি দেশি পিস্তল নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার সোনার গহনা ছিনতাই হয়।,robbery,high,Pune,2025-05-25T23:00:00,,,0
SYN-01018,bn,প্রদীপ মৃধা Nagpur এর কাছে একটি দেশি পিস্তল নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার একটি ল্যাপটপ ছিনতাই হয়।,robbery,high,Nagpur,2025-04-04T17:00:00,,,0
SYN-00937,hi,अधिकारियों ने एनडीपीएस अधिनियम के तहत Surat के पास मादक पदार्थों की एक खेप जब्त की; जांच में अदिती कृष्णा शामिल है।,drug_trafficking,high,Surat,2024-07-03T10:00:00,,,0
SYN-00271,hi,"Guwahati के पास दो गुटों के बीच हिंसक झड़प हुई, शिकायत दर्ज कराने वालों में आन्वी साया भी शामिल थे।",rioting,medium,Guwahati,2025-03-07T00:00:00,SUSP-0065,public_order,1
SYN-00115,ta,Chandigarh அருகே கண்காணிப்பு இல்லாத நேரத்தில் பணம் திருடப்பட்டதாக மங்கை தசரதன் தெரிவித்தார்.,theft,low,Chandigarh,2024-05-31T00:00:00,SUSP-0029,property,3
SYN-00947,ta,Chennai அருகே பணம் கோரி மீண்டும் மீண்டும் மிரட்டல் வந்ததாக பதிரன் தெரிவித்தார்.,extortion,medium,Chennai,2025-03-28T22:00:00,,,0
SYN-01116,te,Srinivas Sharma Delhi సమీపంలో కనిపించకుండా పోయారని ఫిర్యాదు; విమోచన కోసం అపహరణ జరిగిందని కుటుంబం అనుమానిస్తోంది.,kidnapping,high,Delhi,2024-10-07T02:00:00,,,0
SYN-00907,te,Lakshmi Naidu Guwahati సమీపంలో కనిపించకుండా పోయారని ఫిర్యాదు; విమోచన కోసం అపహరణ జరిగిందని కుటుంబం అనుమానిస్తోంది.,kidnapping,high,Guwahati,2024-01-09T19:00:00,,,0
SYN-01025,hi,यश जमानत ने बताया कि Bengaluru के पास एक लैपटॉप लावारिस हालत में चोरी हो गया।,theft,low,Bengaluru,2025-07-05T14:00:00,,,0
SYN-00370,hi,"ईवा वाल ने Kolkata के पास उत्पीड़न और पीछा किए जाने की शिकायत दर्ज कराई, जांच शुरू कर दी गई है।",crime_against_women,high,Kolkata,2025-02-11T02:00:00,,,0
SYN-00176,te,ఎన్‌డిపిఎస్ చట్టం కింద అధికారులు Patna సమీపంలో మాదక ద్రవ్యాల సరుకును స్వాధీనం చేసుకున్నారు; దర్యాప్తులో Lakshmi Naidu ప్రమేయం ఉంది.,drug_trafficking,high,Patna,2024-11-09T00:00:00,SUSP-0043,narcotics,3
SYN-00346,bn,"সন্দেহভাজন Kochi এর কাছে একটি বাড়িতে জোর করে ঢুকে নগদ টাকা নিয়ে গেছে, আশা বিশ্বাস অভিযোগ করেছেন।",burglary,medium,Kochi,2024-07-14T01:00:00,,,0
SYN-00519,en,Indranil Kamdar was reported missing near Mumbai; family suspects kidnapping for ransom.,kidnapping,high,Mumbai,2025-03-13T02:00:00,,,0
SYN-00861,te,Bengaluru సమీపంలో డబ్బు కోరుతూ పదేపదే బెదిరింపులు వచ్చాయని Kiran Babu తెలిపారు.,extortion,medium,Bengaluru,2025-05-10T23:00:00,,,0
SYN-00550,bn,"সশস্ত্র ব্যক্তিদের একটি দল Patna এর কাছে একটি দোকান লুট করেছে, ঘটনাস্থলের সাক্ষী মনোজ বিশ্বাস জানিয়েছেন।",dacoity,high,Patna,2024-11-05T21:00:00,,,0
SYN-00884,bn,"সশস্ত্র ব্যক্তিদের একটি দল Pune এর কাছে একটি দোকান লুট করেছে, ঘটনাস্থলের সাক্ষী এনামুল প্রামানিক জানিয়েছেন।",dacoity,high,Pune,2024-10-20T08:00:00,,,0
SYN-01127,te,ఎన్‌డిపిఎస్ చట్టం కింద అధికారులు Patna సమీపంలో మాదక ద్రవ్యాల సరుకును స్వాధీనం చేసుకున్నారు; దర్యాప్తులో Srinivas Sharma ప్రమేయం ఉంది.,drug_trafficking,high,Patna,2025-05-21T03:00:00,,,0
SYN-01049,te,Suresh Rao Patna సమీపంలో కనిపించకుండా పోయారని ఫిర్యాదు; విమోచన కోసం అపహరణ జరిగిందని కుటుంబం అనుమానిస్తోంది.,kidnapping,high,Patna,2025-09-03T16:00:00,,,0
SYN-00224,bn,এনডিপিএস আইনের অধীনে কর্মকর্তারা Pune এর কাছে মাদকদ্রব্যের একটি চালান জব্দ করেছেন; তদন্তে অর্ঘ্য মন্ডল জড়িত।,drug_trafficking,high,Pune,2024-05-25T00:00:00,SUSP-0054,narcotics,4
SYN-00122,mr,"Jaipur जवळ दोन गटांमध्ये हिंसक चकमक झाली, तक्रार करणाऱ्यांमध्ये Anita Bhosale यांचा समावेश होता.",rioting,medium,Jaipur,2025-06-16T00:00:00,SUSP-0031,public_order,2
SYN-00983,mr,"Swati Gaikwad यांनी Delhi जवळ छळ आणि पाठलाग केल्याची तक्रार नोंदवली, तपास सुरू करण्यात आला आहे.",crime_against_women,high,Delhi,2025-03-22T04:00:00,,,0
SYN-00658,hi,"अधिकारियों ने एनडीपीएस अधिनियम के तहत Pune के पास मादक पदार्थों की एक खेप जब्त की; जांच में लता, निशा शामिल है।",drug_trafficking,high,Pune,2024-09-26T23:00:00,,,0
SYN-00852,ta,"Mumbai அருகே தொந்தரவு மற்றும் பின்தொடர்தல் குறித்து இசைத்தேவி மணிமகள் புகார் அளித்தார், விசாரணை தொடங்கப்பட்டுள்ளது.",crime_against_women,high,Mumbai,2024-09-07T17:00:00,,,0
SYN-00790,ta,"Jaipur அருகே இரு குழுக்களுக்கிடையே வன்முறை மோதல் வெடித்தது, புகார் அளித்தவர்களில் ஷ்யாம் ஒருவர்.",rioting,medium,Jaipur,2025-01-03T14:00:00,,,0
SYN-00795,ta,"ஆயுதம் தாங்கிய நபர்கள் குழு Ahmedabad அருகே ஒரு கடையை கொள்ளையடித்தனர், சாட்சி ஏந்தல் தெரிவித்தார்.",dacoity,high,Ahmedabad,2024-09-19T09:00:00,,,0
SYN-00363,hi,"धालीवाल, रिज़वान ने Coimbatore के पास उत्पीड़न और पीछा किए जाने की शिकायत दर्ज कराई, जांच शुरू कर दी गई है।",crime_against_women,high,Coimbatore,2024-09-15T11:00:00,,,0
SYN-00398,bn,"নিশিতা আলম তার অনলাইন ব্যাংকিং অ্যাকাউন্টে অননুমোদিত প্রবেশের অভিযোগ করেছেন, যা Patna এর সাথে যুক্ত একটি আইপি থেকে হয়েছে।",cybercrime,medium,Patna,2025-08-25T22:00:00,,,0
SYN-00663,ta,Hyderabad அருகே பணம் கோரி மீண்டும் மீண்டும் மிரட்டல் வந்ததாக ராமசாமி தெரிவித்தார்.,extortion,medium,Hyderabad,2025-06-10T04:00:00,,,0
SYN-00656,bn,আরিয়া শুক্লা Surat এর কাছে একটি কাস্তে নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার একটি দুই চাকার গাড়ি ছিনতাই হয়।,robbery,high,Surat,2025-05-06T14:00:00,,,0
SYN-00610,hi,"Guwahati के पास दो गुटों के बीच हिंसक झड़प हुई, शिकायत दर्ज कराने वालों में ललित बसु भी शामिल थे।",rioting,medium,Guwahati,2024-06-26T23:00:00,,,0
SYN-00789,mr,Vikram Shinde यांनी Surat जवळ वारंवार पैशांची मागणी करणाऱ्या धमक्या मिळाल्याची तक्रार केली.,extortion,medium,Surat,2025-09-15T07:00:00,,,0
SYN-00512,hi,"भंडारी, यश ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Kanpur से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Kanpur,2025-01-22T11:00:00,,,0
SYN-00399,en,Mahika Sethi was deceived into transferring funds by a scammer posing as a vendor near Chennai.,cheating_fraud,medium,Chennai,2024-10-29T13:00:00,,,0
SYN-00644,mr,"Vikram Shinde यांनी त्यांच्या ऑनलाइन बँकिंग खात्यात अनधिकृत प्रवेश झाल्याची तक्रार केली, जी Mumbai शी संबंधित आयपीवरून झाली.",cybercrime,medium,Mumbai,2025-04-30T05:00:00,,,0
SYN-01159,bn,ইমতিয়াজ প্রামানিক কে Ahmedabad এর কাছে একজন বিক্রেতা সেজে থাকা প্রতারক অর্থ স্থানান্তর করতে প্রতারিত করেছে।,cheating_fraud,medium,Ahmedabad,2024-06-07T15:00:00,,,0
SYN-00475,hi,कम्बोज अली ने Indore के पास बार-बार पैसे की मांग करने वाली धमकियां मिलने की सूचना दी।,extortion,medium,Indore,2024-03-17T18:00:00,,,0
SYN-00939,bn,"সশস্ত্র ব্যক্তিদের একটি দল Lucknow এর কাছে একটি দোকান লুট করেছে, ঘটনাস্থলের সাক্ষী বাকের আবদুল্লাহ জানিয়েছেন।",dacoity,high,Lucknow,2024-09-14T06:00:00,,,0
SYN-00599,mr,"संशयिताने Patna जवळील घरात जबरदस्तीने प्रवेश करून एक मोबाईल फोन नेले, Swati Gaikwad यांनी तक्रार नोंदवली.",burglary,medium,Patna,2024-11-19T03:00:00,,,0
SYN-00221,bn,এনডিপিএস আইনের অধীনে কর্মকর্তারা Pune এর কাছে মাদকদ্রব্যের একটি চালান জব্দ করেছেন; তদন্তে অর্ঘ্য মন্ডল জড়িত।,drug_trafficking,high,Pune,2024-02-09T00:00:00,SUSP-0054,narcotics,1
SYN-00677,hi,"अधिकारियों ने एनडीपीएस अधिनियम के तहत Indore के पास मादक पदार्थों की एक खेप जब्त की; जांच में कुमार, आरव शामिल है।",drug_trafficking,high,Indore,2025-09-05T18:00:00,,,0
SYN-00401,mr,Swati Gaikwad Chennai जवळ बेपत्ता झाल्याची तक्रार करण्यात आली; कुटुंबाला खंडणीसाठी अपहरणाची शंका आहे.,kidnapping,high,Chennai,2025-03-24T23:00:00,,,0
SYN-01192,en,"Aayush Contractor filed a complaint of harassment and stalking near Chandigarh, an investigation has been opened.",crime_against_women,high,Chandigarh,2024-04-14T17:00:00,,,0
SYN-00133,mr,"Bengaluru जवळ दोन गटांमध्ये हिंसक चकमक झाली, तक्रार करणाऱ्यांमध्ये Priya Patil यांचा समावेश होता.",rioting,medium,Bengaluru,2025-01-30T00:00:00,SUSP-0034,public_order,1
SYN-00095,bn,লিটন হুরাইরা Chennai এর কাছে একটি কাস্তে নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার একটি ল্যাপটপ ছিনতাই হয়।,robbery,high,Chennai,2025-07-21T00:00:00,SUSP-0024,property,3
SYN-00015,mr,"Vikram Shinde यांनी Patna जवळ छळ आणि पाठलाग केल्याची तक्रार नोंदवली, तपास सुरू करण्यात आला आहे.",crime_against_women,high,Patna,2024-05-27T00:00:00,SUSP-0004,women_safety,2
SYN-00305,te,"Suresh Rao Chennai సమీపంలో మృతదేహంగా కనిపించారు, గాయాలు ఒక దేశీ తుపాకీతో సరిపోలుతున్నాయి; హత్య కేసు నమోదైంది.",murder,critical,Chennai,2025-09-22T23:00:00,,,0
SYN-00972,hi,रेयांश शिरोळे का सामना Chandigarh के पास एक कट्टा लिए एक सशस्त्र संदिग्ध से हुआ और नकदी छीन लिया गया।,robbery,high,Chandigarh,2024-02-08T19:00:00,,,0
SYN-00990,hi,सरला पाटिल Bhopal के पास लापता बताया गया; परिवार को फिरौती के लिए अपहरण की आशंका है।,kidnapping,high,Bhopal,2025-08-16T07:00:00,,,0
SYN-00258,en,Uthkarsh Kale reported that a laptop was stolen near Kochi while unattended.,theft,low,Kochi,2025-04-12T00:00:00,SUSP-0062,property,1
SYN-00645,te,"Kiran Babu తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Lucknowకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Lucknow,2024-05-27T09:00:00,,,0
SYN-00943,te,Bhopal సమీపంలో విక్రేతగా నటించిన మోసగాడు Ravi Kumarను నగదు బదిలీ చేయమని మోసం చేశాడు.,cheating_fraud,medium,Bhopal,2024-11-27T08:00:00,,,0
SYN-00053,bn,"Kochi এর কাছে দুটি দলের মধ্যে সহিংস সংঘর্ষ হয়েছে, অভিযোগকারীদের মধ্যে কেয়া পাল ছিলেন।",rioting,medium,Kochi,2024-03-12T00:00:00,SUSP-0013,public_order,2
SYN-00073,mr,Priya Patil यांची Coimbatore जवळ एक विळा घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि एक लॅपटॉप हिसकावले गेले.,robbery,high,Coimbatore,2025-05-26T00:00:00,SUSP-0018,violent,2
SYN-00459,bn,আয়ুষ রায় Jaipur এর কাছে একটি লোহার রড নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার নগদ টাকা ছিনতাই হয়।,robbery,high,Jaipur,2024-04-30T00:00:00,,,0
SYN-00483,hi,"लता, अद्वैत ने बताया कि Indore के पास एक मोबाइल फोन लावारिस हालत में चोरी हो गया।",theft,low,Indore,2025-04-08T17:00:00,,,0
SYN-00018,ta,"சந்தேக நபர் Chennai அருகே ஒரு வீட்டில் நுழைந்து ஒரு இருசக்கர வாகனம் எடுத்துச் சென்றார், நாதவேணி புகார் அளித்தார்.",burglary,medium,Chennai,2024-02-27T00:00:00,SUSP-0005,property,1
SYN-00553,bn,আশ্বিনী মোড়ল Lucknow এর কাছে বারবার অর্থ দাবি করে হুমকি পাওয়ার কথা জানিয়েছেন।,extortion,medium,Lucknow,2024-07-11T04:00:00,,,0
SYN-01161,hi,"अधिकारियों ने एनडीपीएस अधिनियम के तहत Bhopal के पास मादक पदार्थों की एक खेप जब्त की; जांच में साया, दिव्या शामिल है।",drug_trafficking,high,Bhopal,2024-10-29T18:00:00,,,0
SYN-00758,bn,মিলন ঠাকুর কে Nagpur এর কাছে একজন বিক্রেতা সেজে থাকা প্রতারক অর্থ স্থানান্তর করতে প্রতারিত করেছে।,cheating_fraud,medium,Nagpur,2025-04-19T22:00:00,,,0
SYN-00468,en,Officers seized a consignment of narcotics near Patna under the NDPS Act; investigation involves Miraan Lalla.,drug_trafficking,high,Patna,2024-01-09T11:00:00,,,0
SYN-00968,hi,रजनी मंगत को Ahmedabad के पास एक विक्रेता बनकर धोखेबाज ने धन हस्तांतरित करने के लिए धोखा दिया।,cheating_fraud,medium,Ahmedabad,2025-08-18T01:00:00,,,0
SYN-00177,bn,"Hyderabad এর কাছে দুটি দলের মধ্যে সহিংস সংঘর্ষ হয়েছে, অভিযোগকারীদের মধ্যে অলোকা চৌধুরী ছিলেন।",rioting,medium,Hyderabad,2024-11-15T00:00:00,SUSP-0044,public_order,1
SYN-00212,ta,"Pune அருகே தொந்தரவு மற்றும் பின்தொடர்தல் குறித்து ஸ்ரீபிரசாத் புகார் அளித்தார், விசாரணை தொடங்கப்பட்டுள்ளது.",crime_against_women,high,Pune,2025-06-13T00:00:00,SUSP-0052,women_safety,2
SYN-01102,te,Hyderabad సమీపంలో ఎవరూ లేనప్పుడు ఒక ద్విచక్ర వాహనం దొంగిలించబడిందని Anitha Prasad తెలిపారు.,theft,low,Hyderabad,2024-10-06T04:00:00,,,0
SYN-00720,en,"A violent clash broke out near Coimbatore between two groups, Seher Rege among those who filed a complaint.",rioting,medium,Coimbatore,2025-04-16T10:00:00,,,0
SYN-00895,mr,Rohan Deshmukh यांना Bengaluru जवळ विक्रेता असल्याचे भासवून फसवणूक करणाऱ्याने पैसे हस्तांतरित करण्यास फसवले.,cheating_fraud,medium,Bengaluru,2025-05-01T03:00:00,,,0
SYN-01016,hi,"हथियारबंद लोगों के एक गिरोह ने Chennai के पास एक दुकान लूट ली, घटनास्थल पर मौजूद गवाह दूबे, चेतना ने बताया।",dacoity,high,Chennai,2024-02-12T10:00:00,,,0
SYN-01198,hi,"प्रदीप श्रीविमल ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Bhopal से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Bhopal,2025-02-23T14:00:00,,,0
SYN-01098,hi,जया शिरोळे का सामना Lucknow के पास एक लोहे की रॉड लिए एक सशस्त्र संदिग्ध से हुआ और एक मोबाइल फोन छीन लिया गया।,robbery,high,Lucknow,2025-03-21T13:00:00,,,0
SYN-00449,te,"Coimbatore సమీపంలో వేధింపులు మరియు వెంబడించడంపై Lakshmi Naidu ఫిర్యాదు చేశారు, దర్యాప్తు ప్రారంభమైంది.",crime_against_women,high,Coimbatore,2024-01-13T11:00:00,,,0
SYN-00156,ta,"Coimbatore அருகே தொந்தரவு மற்றும் பின்தொடர்தல் குறித்து வருண்குமாH பகுமித்ரன் புகார் அளித்தார், விசாரணை தொடங்கப்பட்டுள்ளது.",crime_against_women,high,Coimbatore,2025-01-26T00:00:00,SUSP-0038,women_safety,4
SYN-00389,te,"Guwahati సమీపంలో రెండు గುంపుల మధ్య హింసాత్మక ఘర్షణ జరిగింది, ఫిర్యాదు చేసిన వారిలో Divya Reddy ఒకరు.",rioting,medium,Guwahati,2024-09-05T10:00:00,,,0
SYN-00396,te,"Guwahati సమీపంలో వేధింపులు మరియు వెంబడించడంపై Venkatesh Reddy ఫిర్యాదు చేశారు, దర్యాప్తు ప్రారంభమైంది.",crime_against_women,high,Guwahati,2025-02-13T10:00:00,,,0
SYN-00562,en,Kabir Boase reported receiving repeated threats demanding money near Indore.,extortion,medium,Indore,2025-06-26T09:00:00,,,0
SYN-00564,bn,"Hyderabad এর কাছে দুটি দলের মধ্যে সহিংস সংঘর্ষ হয়েছে, অভিযোগকারীদের মধ্যে অর্ণব মজুমদার ছিলেন।",rioting,medium,Hyderabad,2024-03-23T15:00:00,,,0
SYN-00294,mr,"Coimbatore जवळ दोन गटांमध्ये हिंसक चकमक झाली, तक्रार करणाऱ्यांमध्ये Amit Kulkarni यांचा समावेश होता.",rioting,medium,Coimbatore,2024-10-21T00:00:00,SUSP-0069,public_order,5
SYN-00901,te,"సాయుధులైన వ్యక్తుల ముఠా Bengaluru సమీపంలోని దుకాణాన్ని దోచుకుంది, సాక్షి Suresh Rao తెలిపారు.",dacoity,high,Bengaluru,2025-08-10T15:00:00,,,0
SYN-00033,mr,अधिकाऱ्यांनी एनडीपीएस कायद्यांतर्गत Delhi जवळ अमली पदार्थांचा साठा जप्त केला; तपासात Vikram Shinde यांचा समावेश आहे.,drug_trafficking,high,Delhi,2025-02-11T00:00:00,SUSP-0008,narcotics,2
SYN-01184,te,Kanpur సమీపంలో డబ్బు కోరుతూ పదేపదే బెదిరింపులు వచ్చాయని Padma Chowdary తెలిపారు.,extortion,medium,Kanpur,2024-06-14T19:00:00,,,0
SYN-01156,te,"అనుమానితుడు Coimbatore సమీపంలోని ఇంట్లోకి బలవంతంగా ప్రవేశించి నగదు తీసుకెళ్లాడు, Padma Chowdary ఫిర్యాదు చేశారు.",burglary,medium,Coimbatore,2024-07-23T15:00:00,,,0
SYN-00354,hi,"हथियारबंद लोगों के एक गिरोह ने Surat के पास एक दुकान लूट ली, घटनास्थल पर मौजूद गवाह आदित्य मान ने बताया।",dacoity,high,Surat,2024-08-23T12:00:00,,,0
SYN-00559,hi,अद्विका दारा Ahmedabad के पास लापता बताया गया; परिवार को फिरौती के लिए अपहरण की आशंका है।,kidnapping,high,Ahmedabad,2024-11-10T13:00:00,,,0
SYN-00170,en,"A violent clash broke out near Pune between two groups, Vanya Bora among those who filed a complaint.",rioting,medium,Pune,2024-06-17T00:00:00,SUSP-0042,public_order,1
SYN-00079,mr,"संशयिताने Pune जवळील घरात जबरदस्तीने प्रवेश करून एक दुचाकी नेले, Vikram Shinde यांनी तक्रार नोंदवली.",burglary,medium,Pune,2025-03-14T00:00:00,SUSP-0020,property,1
SYN-01175,ta,"ஆயுதம் தாங்கிய நபர்கள் குழு Pune அருகே ஒரு கடையை கொள்ளையடித்தனர், சாட்சி ஸஹிரா எழிலரசி தெரிவித்தார்.",dacoity,high,Pune,2024-10-28T18:00:00,,,0
SYN-00812,te,"అనుమానితుడు Patna సమీపంలోని ఇంట్లోకి బలవంతంగా ప్రవేశించి బంగారు నగలు తీసుకెళ్లాడు, Ravi Kumar ఫిర్యాదు చేశారు.",burglary,medium,Patna,2025-04-27T00:00:00,,,0
SYN-00499,mr,Sneha Joshi ने सांगितले की Delhi जवळ एक मोबाईल फोन विनाकारण चोरीला गेले.,theft,low,Delhi,2024-08-26T19:00:00,,,0
SYN-00684,ta,Bhopal அருகே கண்காணிப்பு இல்லாத நேரத்தில் ஒரு மொபைல் போன் திருடப்பட்டதாக பவளக்கொடி நடேஷ் தெரிவித்தார்.,theft,low,Bhopal,2025-06-18T13:00:00,,,0
SYN-00572,te,"Kanpur సమీపంలో ఒక దేశీ తుపాకీ పట్టుకున్న అనుమానితుడిని Padma Chowdary ఎదుర్కొన్నారు, నగదు లాక్కున్నారు.",robbery,high,Kanpur,2025-01-02T06:00:00,,,0
