id,city,latitude,longitude,crime_type,threat_level,date
HOT-00375,Hyderabad,17.398563,78.477584,dacoity,high,2024-11-09
HOT-00376,Kolkata,22.522059,88.380698,theft,low,2024-10-06
HOT-00377,Jaipur,26.888152,75.749402,theft,low,2024-05-13
HOT-00378,Mumbai,19.075051,72.867897,cybercrime,medium,2024-07-23
HOT-00379,Jaipur,26.902531,75.796565,extortion,medium,2024-10-03
HOT-00380,Pune,18.474202,73.93411,cybercrime,medium,2025-02-20
HOT-00381,Hyderabad,17.416059,78.520765,murder,critical,2025-07-19
HOT-00382,Chennai,13.043417,80.273461,cheating_fraud,medium,2024-03-27
HOT-00383,Hyderabad,17.453542,78.405397,theft,low,2024-05-11
HOT-00384,Delhi,28.70548,77.133689,burglary,medium,2024-06-06
HOT-00385,Chennai,13.100712,80.172518,theft,low,2024-01-14
HOT-00386,Hyderabad,17.4325,78.436219,robbery,high,2025-08-19
HOT-00387,Jaipur,26.881923,75.754433,extortion,medium,2024-04-18
HOT-00388,Delhi,28.729741,77.111944,rioting,medium,2024-03-24
HOT-00389,Bengaluru,13.07471,77.661594,theft,low,2025-03-19
HOT-00390,Chennai,13.102351,80.347674,cybercrime,medium,2024-11-24
HOT-00391,Chennai,13.049926,80.275671,cheating_fraud,medium,2025-09-11
HOT-00392,Bengaluru,12.892022,77.61019,crime_against_women,high,2024-03-03
HOT-00393,Jaipur,26.914637,75.792464,robbery,high,2024-07-21
HOT-00394,Kolkata,22.61124,88.413005,dacoity,high,2024-05-06
HOT-00395,Delhi,28.740886,77.192425,dacoity,high,2024-06-15
HOT-00396,Pune,18.4762,73.806376,crime_against_women,high,2025-02-26
HOT-00397,Kolkata,22.580131,88.401156,kidnapping,high,2024-09-03
HOT-00398,Mumbai,19.002108,72.769202,murder,critical,2024-10-15
HOT-00399,Bengaluru,12.98814,77.601715,kidnapping,high,2024-03-02
HOT-00400,Pune,18.594918,73.897637,rioting,medium,2025-04-01
HOT-00401,Mumbai,19.150144,72.86699,kidnapping,high,2025-08-25
HOT-00402,Hyderabad,17.363144,78.422101,burglary,medium,2025-08-05
HOT-00403,Kolkata,22.566328,88.320517,kidnapping,high,2025-05-06
HOT-00404,Hyderabad,17.300105,78.486863,kidnapping,high,2025-07-13
HOT-00405,Chennai,13.086892,80.300989,rioting,medium,2024-12-27
HOT-00406,Pune,18.466101,73.868857,cybercrime,medium,2025-04-19
HOT-00407,Jaipur,26.885959,75.795493,cybercrime,medium,2025-03-05
HOT-00408,Mumbai,19.137654,72.814764,cybercrime,medium,2024-06-01
HOT-00409,Pune,18.484922,73.896581,extortion,medium,2024-06-25
HOT-00410,Bengaluru,12.945005,77.577026,burglary,medium,2024-01-17
HOT-00411,Pune,18.481256,73.863585,dacoity,high,2024-01-23
HOT-00412,Jaipur,26.879255,75.813946,drug_trafficking,high,2024-10-11
HOT-00413,Chennai,13.107871,80.334213,cheating_fraud,medium,2025-03-19
HOT-00414,Pune,18.548307,73.847112,extortion,medium,2024-03-02
HOT-00415,Hyderabad,17.403064,78.482236,kidnapping,high,2025-05-03
HOT-00416,Kolkata,22.610713,88.410851,cheating_fraud,medium,2024-08-09
HOT-00417,Pune,18.395259,73.864173,extortion,medium,2024-06-11
HOT-00418,Hyderabad,17.333202,78.431221,cybercrime,medium,2025-09-18
HOT-00419,Delhi,28.654218,77.06668,kidnapping,high,2025-01-17
HOT-00420,Bengaluru,12.881035,77.691569,burglary,medium,2024-01-19
HOT-00421,Jaipur,26.886671,75.814696,kidnapping,high,2024-08-27
HOT-00422,Hyderabad,17.313186,78.406398,cheating_fraud,medium,2024-10-14
HOT-00423,Hyderabad,17.345338,78.465789,dacoity,high,2024-05-10
HOT-00424,Hyderabad,17.397851,78.422816,dacoity,high,2025-08-30
HOT-00425,Chennai,13.097364,80.235809,crime_against_women,high,2025-04-26
HOT-00426,Mumbai,19.035967,72.972722,cybercrime,medium,2024-05-31
HOT-00427,Hyderabad,17.435684,78.515109,crime_against_women,high,2024-09-29
HOT-00428,Delhi,28.621754,77.129551,murder,critical,2024-05-26
HOT-00429,Hyderabad,17.395053,78.472448,dacoity,high,2024-08-16
HOT-00430,Mumbai,19.032477,72.960259,cheating_fraud,medium,2025-07-29
HOT-00431,Bengaluru,12.997917,77.472119,cheating_fraud,medium,2024-11-17
HOT-00432,Chennai,13.115058,80.206334,crime_against_women,high,2025-09-11
HOT-00433,Delhi,28.699103,77.119453,dacoity,high,2025-06-20
HOT-00434,Kolkata,22.573141,88.412457,rioting,medium,2024-01-12
HOT-00435,Kolkata,22.570676,88.391722,theft,low,2024-01-30
HOT-00436,Pune,18.569619,73.883241,robbery,high,2025-04-02
HOT-00437,Pune,18.457286,73.833859,kidnapping,high,2024-04-20
HOT-00438,Kolkata,22.540669,88.372972,crime_against_women,high,2025-04-09
HOT-00439,Kolkata,22.586248,88.386297,theft,low,2024-05-06
HOT-00440,Mumbai,19.118748,72.830861,kidnapping,high,2024-05-25
HOT-00441,Hyderabad,17.408835,78.444485,theft,low,2025-03-20
HOT-00442,Hyderabad,17.349774,78.513834,theft,low,2024-10-16
HOT-00443,Hyderabad,17.325603,78.460723,drug_trafficking,high,2024-02-27
HOT-00444,Bengaluru,12.857244,77.596988,robbery,high,2024-06-04
HOT-00445,Delhi,28.586666,77.085575,dacoity,high,2024-04-04
HOT-00446,Hyderabad,17.429742,78.478839,cybercrime,medium,2024-12-17
HOT-00447,Delhi,28.641413,77.105474,drug_trafficking,high,2025-03-02
HOT-00448,Pune,18.498899,73.797462,burglary,medium,2024-07-31
HOT-00449,Jaipur,26.958268,75.858642,murder,critical,2024-08-20
HOT-00450,Chennai,13.153814,80.297069,theft,low,2024-02-23
HOT-00451,Chennai,13.068153,80.272659,dacoity,high,2024-06-05
HOT-00452,Bengaluru,12.927441,77.594438,extortion,medium,2025-02-09
HOT-00453,Mumbai,19.034735,72.87504,theft,low,2025-02-28
HOT-00454,Delhi,28.768728,77.11915,dacoity,high,2024-08-23
HOT-00455,Jaipur,26.990106,75.790794,crime_against_women,high,2025-01-11
HOT-00456,Bengaluru,12.948653,77.611901,theft,low,2025-09-29
HOT-00457,Kolkata,22.567848,88.412085,cybercrime,medium,2024-06-12
HOT-00458,Chennai,13.083708,80.232237,dacoity,high,2024-11-30
HOT-00459,Kolkata,22.515984,88.409181,cheating_fraud,medium,2024-01-30
HOT-00460,Jaipur,26.85459,75.7434,drug_trafficking,high,2025-02-19
HOT-00461,Chennai,13.088507,80.284081,burglary,medium,2024-07-29
HOT-00462,Chennai,13.087699,80.189285,murder,critical,2024-08-07
HOT-00463,Kolkata,22.561867,88.376719,extortion,medium,2024-08-23
HOT-00464,Kolkata,22.574873,88.37464,theft,low,2024-08-09
HOT-00465,Bengaluru,12.993327,77.568456,rioting,medium,2025-02-01
HOT-00466,Hyderabad,17.336956,78.499719,robbery,high,2025-05-18
HOT-00467,Jaipur,26.874372,75.772014,extortion,medium,2024-09-11
HOT-00468,Delhi,28.626782,77.033142,theft,low,2025-09-26
HOT-00469,Mumbai,19.151524,72.783025,theft,low,2024-11-06
HOT-00470,Jaipur,26.864775,75.831229,robbery,high,2024-04-09
HOT-00471,Mumbai,19.027336,72.930812,cybercrime,medium,2025-01-16
HOT-00472,Delhi,28.690466,77.174021,murder,critical,2024-02-05
HOT-00473,Delhi,28.691559,77.139469,dacoity,high,2024-05-03
HOT-00474,Mumbai,19.160669,72.798481,robbery,high,2024-01-15
HOT-00475,Delhi,28.735457,77.121337,crime_against_women,high,2025-07-24
HOT-00476,Kolkata,22.562804,88.441179,cheating_fraud,medium,2024-03-05
HOT-00477,Bengaluru,12.982434,77.643756,cybercrime,medium,2024-01-31
HOT-00478,Mumbai,18.981815,72.879225,cybercrime,medium,2024-06-28
HOT-00479,Mumbai,19.062706,72.87074,burglary,medium,2024-10-14
HOT-00480,Kolkata,22.566059,88.330887,murder,critical,2024-01-25
HOT-00481,Kolkata,22.604016,88.356501,rioting,medium,2025-04-03
HOT-00482,Mumbai,19.091016,72.877307,crime_against_women,high,2025-03-21
HOT-00483,Jaipur,26.933064,75.710754,rioting,medium,2024-02-18
HOT-00484,Kolkata,22.528265,88.414807,cheating_fraud,medium,2025-04-28
HOT-00485,Bengaluru,12.89626,77.671598,rioting,medium,2025-07-18
HOT-00486,Bengaluru,12.940909,77.659073,cybercrime,medium,2024-06-27
HOT-00487,Pune,18.42095,73.959829,murder,critical,2024-05-31
HOT-00488,Jaipur,26.889367,75.741592,cybercrime,medium,2024-03-29
HOT-00489,Kolkata,22.606299,88.334105,kidnapping,high,2025-04-22
HOT-00490,Jaipur,26.914714,75.687852,robbery,high,2024-02-13
HOT-00491,Hyderabad,17.285982,78.482745,extortion,medium,2024-05-28
HOT-00492,Hyderabad,17.293556,78.463092,robbery,high,2025-08-10
HOT-00493,Bengaluru,13.059339,77.581962,rioting,medium,2025-02-09
HOT-00494,Delhi,28.75001,77.010175,drug_trafficking,high,2025-07-11
HOT-00495,Mumbai,19.011043,72.869673,murder,critical,2025-07-17
HOT-00496,Bengaluru,12.966697,77.518862,kidnapping,high,2025-05-15
HOT-00497,Delhi,28.660643,77.187148,kidnapping,high,2025-07-15
HOT-00498,Pune,18.428874,73.843309,dacoity,high,2025-08-13
HOT-00499,Hyderabad,17.384917,78.410407,burglary,medium,2024-08-19
HOT-00500,Jaipur,26.955366,75.851126,dacoity,high,2024-01-01
HOT-00501,Delhi,28.592906,77.105853,rioting,medium,2024-11-09
HOT-00502,Chennai,13.084248,80.228257,dacoity,high,2025-07-08
HOT-00503,Delhi,28.735158,77.092742,theft,low,2024-02-01
HOT-00504,Kolkata,22.595815,88.385997,extortion,medium,2024-03-14
HOT-00505,Delhi,28.701451,77.225276,cybercrime,medium,2025-01-01
HOT-00506,Pune,18.587713,73.861176,kidnapping,high,2025-02-01
HOT-00507,Hyderabad,17.398653,78.537801,crime_against_women,high,2025-05-04
HOT-00508,Mumbai,19.016832,72.753751,cheating_fraud,medium,2024-11-23
HOT-00509,Hyderabad,17.461183,78.50175,cybercrime,medium,2025-07-05
HOT-00510,Delhi,28.645285,77.133546,kidnapping,high,2025-05-17
HOT-00511,Mumbai,18.982514,72.965525,burglary,medium,2025-05-01
HOT-00512,Kolkata,22.552571,88.358253,rioting,medium,2024-04-06
HOT-00513,Jaipur,26.879361,75.818384,crime_against_women,high,2025-04-25
HOT-00514,Mumbai,19.047967,72.934585,rioting,medium,2025-04-07
HOT-00515,Chennai,13.065828,80.256065,extortion,medium,2024-05-11
HOT-00516,Mumbai,19.125825,72.856339,drug_trafficking,high,2024-07-04
HOT-00517,Jaipur,26.902411,75.85104,drug_trafficking,high,2024-02-19
HOT-00518,Kolkata,22.506146,88.324226,cheating_fraud,medium,2024-06-27
HOT-00519,Jaipur,26.904376,75.816001,murder,critical,2025-09-07
HOT-00520,Hyderabad,17.316743,78.520548,burglary,medium,2024-07-22
HOT-00521,Jaipur,26.907077,75.787761,rioting,medium,2024-06-29
HOT-00522,Pune,18.550959,73.865345,kidnapping,high,2025-08-20
HOT-00523,Jaipur,26.919625,75.841047,rioting,medium,2024-04-28
HOT-00524,Delhi,28.717724,77.125351,crime_against_women,high,2025-07-30
HOT-00525,Mumbai,19.03178,72.895823,rioting,medium,2025-03-16
HOT-00526,Mumbai,19.048416,72.77456,kidnapping,high,2025-07-10
HOT-00527,Delhi,28.69271,77.10889,cybercrime,medium,2025-07-24
HOT-00528,Pune,18.539902,73.865423,extortion,medium,2025-01-01
HOT-00529,Jaipur,26.821101,75.852477,robbery,high,2024-05-03
HOT-00530,Mumbai,19.110137,72.933012,extortion,medium,2024-07-20
HOT-00531,Jaipur,26.878689,75.734282,drug_trafficking,high,2024-09-26
HOT-00532,Jaipur,26.993064,75.823307,robbery,high,2025-08-19
HOT-00533,Pune,18.531033,73.866175,dacoity,high,2024-05-30
HOT-00534,Kolkata,22.624665,88.421638,theft,low,2025-01-15
HOT-00535,Mumbai,19.068193,72.877199,drug_trafficking,high,2024-09-29
HOT-00536,Mumbai,19.045957,72.963954,kidnapping,high,2024-09-06
HOT-00537,Jaipur,26.922628,75.756628,cheating_fraud,medium,2025-05-04
HOT-00538,Jaipur,26.919276,75.817283,drug_trafficking,high,2025-07-08
HOT-00539,Delhi,28.719925,77.123198,drug_trafficking,high,2024-05-28
HOT-00540,Delhi,28.554062,77.123672,burglary,medium,2025-08-02
HOT-00541,Bengaluru,12.973141,77.678253,extortion,medium,2025-01-05
HOT-00542,Chennai,13.10673,80.225642,cybercrime,medium,2024-02-13
HOT-00543,Hyderabad,17.387265,78.475075,extortion,medium,2025-01-17
HOT-00544,Pune,18.429952,73.886196,dacoity,high,2024-05-10
HOT-00545,Jaipur,26.846053,75.728884,cybercrime,medium,2024-06-10
HOT-00546,Chennai,13.04923,80.246709,burglary,medium,2025-03-19
HOT-00547,Mumbai,19.020254,72.909582,rioting,medium,2024-05-29
HOT-00548,Mumbai,19.041894,72.914239,cheating_fraud,medium,2024-12-15
HOT-00549,Kolkata,22.607792,88.305508,murder,critical,2025-04-26
HOT-00550,Jaipur,26.836014,75.853716,rioting,medium,2025-08-26
HOT-00551,Bengaluru,12.950164,77.598783,cheating_fraud,medium,2024-12-16
HOT-00552,Delhi,28.703705,77.142012,murder,critical,2024-10-22
HOT-00553,Chennai,13.040761,80.370966,dacoity,high,2025-08-02
HOT-00554,Chennai,13.057887,80.305532,kidnapping,high,2025-06-14
HOT-00555,Pune,18.508372,73.923099,extortion,medium,2024-07-11
HOT-00556,Bengaluru,12.996215,77.522328,dacoity,high,2025-01-05
HOT-00557,Hyderabad,17.400728,78.540165,drug_trafficking,high,2024-06-26
HOT-00558,Delhi,28.687855,77.001607,extortion,medium,2024-09-09
HOT-00559,Chennai,13.024906,80.229738,kidnapping,high,2024-07-06
HOT-00560,Jaipur,26.877152,75.822548,rioting,medium,2024-10-04
HOT-00561,Jaipur,26.885047,75.78075,crime_against_women,high,2024-03-14
HOT-00562,Kolkata,22.607093,88.398146,drug_trafficking,high,2025-02-06
HOT-00563,Mumbai,19.159538,72.914818,murder,critical,2025-05-21
HOT-00564,Jaipur,26.970402,75.762092,murder,critical,2025-06-07
HOT-00565,Pune,18.525477,73.87206,cybercrime,medium,2025-05-16
HOT-00566,Delhi,28.655187,77.109817,burglary,medium,2024-05-23
HOT-00567,Bengaluru,13.032119,77.653555,theft,low,2024-02-12
HOT-00568,Delhi,28.693315,77.164625,murder,critical,2024-05-10
HOT-00569,Delhi,28.772138,77.068234,dacoity,high,2024-02-10
HOT-00570,Mumbai,19.121294,72.880509,crime_against_women,high,2024-10-10
HOT-00571,Kolkata,22.53987,88.379351,crime_against_women,high,2025-09-10
HOT-00572,Kolkata,22.614587,88.343446,dacoity,high,2024-06-04
HOT-00573,Mumbai,19.034824,72.863252,dacoity,high,2024-06-24
HOT-00574,Pune,18.540483,73.922928,robbery,high,2024-04-03
HOT-00575,Kolkata,22.582026,88.339894,dacoity,high,2025-02-20
HOT-00576,Chennai,13.086135,80.339192,robbery,high,2024-08-13
HOT-00577,Kolkata,22.601441,88.386972,murder,critical,2025-03-21
HOT-00578,Pune,18.486114,73.868761,burglary,medium,2025-02-22
HOT-00579,Jaipur,26.835715,75.816262,cybercrime,medium,2025-09-21
HOT-00580,Pune,18.604611,73.868969,dacoity,high,2025-05-18
HOT-00581,Pune,18.535397,73.797657,kidnapping,high,2024-01-22
HOT-00582,Jaipur,26.862915,75.784948,cheating_fraud,medium,2025-09-13
HOT-00583,Chennai,13.028284,80.326528,crime_against_women,high,2025-01-21
HOT-00584,Bengaluru,12.979671,77.561504,kidnapping,high,2024-12-27
HOT-00585,Pune,18.50843,73.935006,dacoity,high,2025-01-23
HOT-00586,Jaipur,26.98624,75.768665,crime_against_women,high,2024-09-06
HOT-00587,Delhi,28.618388,77.129018,cybercrime,medium,2025-08-08
HOT-00588,Hyderabad,17.378538,78.49456,cybercrime,medium,2025-04-01
HOT-00589,Pune,18.552856,73.877144,dacoity,high,2024-10-02
HOT-00590,Hyderabad,17.417958,78.466246,robbery,high,2024-06-21
HOT-00591,Chennai,13.12632,80.213467,crime_against_women,high,2025-06-27
HOT-00592,Chennai,13.161549,80.156081,kidnapping,high,2024-02-19
HOT-00593,Chennai,13.176639,80.330293,burglary,medium,2025-09-22
HOT-00594,Mumbai,19.07585,72.938732,murder,critical,2025-04-08
HOT-00595,Bengaluru,12.945117,77.689868,murder,critical,2024-07-09
HOT-00596,Chennai,13.057265,80.286962,burglary,medium,2024-08-25
HOT-00597,Delhi,28.656841,77.05759,rioting,medium,2024-06-29
HOT-00598,Kolkata,22.458649,88.3285,robbery,high,2024-08-29
HOT-00599,Mumbai,19.087698,72.846876,rioting,medium,2024-03-19
HOT-00600,Delhi,28.70976,77.063321,robbery,high,2025-06-30
HOT-00601,Delhi,28.715628,77.040066,kidnapping,high,2024-07-02
HOT-00602,Bengaluru,12.940162,77.587851,theft,low,2024-11-29
HOT-00603,Bengaluru,12.977753,77.534916,theft,low,2025-05-27
HOT-00604,Mumbai,19.052256,72.896404,cheating_fraud,medium,2024-06-08
HOT-00605,Bengaluru,12.975075,77.663031,kidnapping,high,2025-08-10
HOT-00606,Kolkata,22.519045,88.376791,rioting,medium,2024-04-22
HOT-00607,Chennai,13.118508,80.328794,theft,low,2024-03-09
HOT-00608,Pune,18.547433,73.887716,drug_trafficking,high,2025-05-16
HOT-00609,Pune,18.443906,73.831678,drug_trafficking,high,2025-04-22
HOT-00610,Hyderabad,17.399874,78.422776,rioting,medium,2025-02-18
HOT-00611,Kolkata,22.521984,88.356381,drug_trafficking,high,2025-05-26
HOT-00612,Bengaluru,12.983099,77.562557,crime_against_women,high,2025-01-11
HOT-00613,Kolkata,22.653584,88.435783,cybercrime,medium,2025-01-19
HOT-00614,Kolkata,22.542139,88.394892,dacoity,high,2024-01-17
HOT-00615,Chennai,13.017149,80.298804,robbery,high,2025-04-05
HOT-00616,Bengaluru,12.94648,77.560446,dacoity,high,2024-05-25
HOT-00617,Mumbai,19.163708,72.8144,murder,critical,2025-05-13
HOT-00618,Pune,18.465705,73.86844,dacoity,high,2025-04-19
HOT-00619,Bengaluru,12.957585,77.602794,robbery,high,2024-04-13
HOT-00620,Kolkata,22.53995,88.396948,cybercrime,medium,2025-03-19
HOT-00621,Delhi,28.665931,77.07541,drug_trafficking,high,2025-07-18
HOT-00622,Jaipur,27.048959,75.822842,cheating_fraud,medium,2024-03-10
HOT-00623,Hyderabad,17.363892,78.52428,drug_trafficking,high,2024-06-18
HOT-00624,Mumbai,19.10405,72.876306,rioting,medium,2025-07-29
HOT-00625,Kolkata,22.628105,88.38583,extortion,medium,2025-06-17
HOT-00626,Hyderabad,17.435236,78.494379,crime_against_women,high,2025-04-16
HOT-00627,Hyderabad,17.355463,78.458337,theft,low,2025-06-13
HOT-00628,Delhi,28.766808,77.04618,cybercrime,medium,2025-06-10
HOT-00629,Mumbai,19.044376,72.823201,rioting,medium,2025-08-02
HOT-00630,Delhi,28.732947,77.102254,cybercrime,medium,2024-12-04
HOT-00631,Jaipur,26.904142,75.716774,robbery,high,2024-05-25
HOT-00632,Chennai,13.123713,80.297895,cybercrime,medium,2024-08-13
HOT-00633,Mumbai,19.08351,72.879831,robbery,high,2024-07-18
HOT-00634,Pune,18.473261,73.834773,robbery,high,2025-03-13
HOT-00635,Kolkata,22.606925,88.361833,burglary,medium,2024-06-16
HOT-00636,Mumbai,19.070415,72.934833,burglary,medium,2024-08-12
HOT-00637,Jaipur,26.93831,75.772006,extortion,medium,2025-05-20
HOT-00638,Delhi,28.752717,77.129215,kidnapping,high,2025-09-23
HOT-00639,Hyderabad,17.458744,78.385992,murder,critical,2025-08-13
HOT-00640,Hyderabad,17.354878,78.454001,robbery,high,2025-08-26
HOT-00641,Kolkata,22.602607,88.282465,dacoity,high,2024-08-19
HOT-00642,Mumbai,19.039534,72.893788,drug_trafficking,high,2024-11-03
HOT-00643,Jaipur,27.064194,75.761064,theft,low,2025-08-28
HOT-00644,Kolkata,22.584912,88.327321,robbery,high,2025-07-22
HOT-00645,Chennai,13.102364,80.241564,dacoity,high,2025-04-20
HOT-00646,Bengaluru,13.040712,77.559959,drug_trafficking,high,2025-01-06
HOT-00647,Pune,18.517952,73.804628,kidnapping,high,2024-11-02
HOT-00648,Delhi,28.707393,77.172267,extortion,medium,2024-03-08
HOT-00649,Hyderabad,17.400304,78.479038,cybercrime,medium,2025-03-18
HOT-00650,Bengaluru,12.852784,77.665653,kidnapping,high,2025-01-14
HOT-00651,Delhi,28.683522,77.156438,cheating_fraud,medium,2025-02-09
HOT-00652,Chennai,13.002116,80.32523,murder,critical,2024-09-06
HOT-00653,Bengaluru,12.936835,77.652459,crime_against_women,high,2025-01-20
HOT-00654,Delhi,28.720815,77.114751,rioting,medium,2024-01-09
HOT-00655,Bengaluru,12.915216,77.579983,burglary,medium,2024-06-04
HOT-00656,Mumbai,19.107262,72.87811,robbery,high,2024-10-25
HOT-00657,Hyderabad,17.336577,78.385876,rioting,medium,2024-12-31
HOT-00658,Delhi,28.806392,77.129059,kidnapping,high,2024-04-12
HOT-00659,Mumbai,19.096723,72.87722,theft,low,2025-09-21
HOT-00660,Mumbai,19.090176,72.848263,robbery,high,2025-02-04
HOT-00661,Jaipur,26.964738,75.829252,crime_against_women,high,2025-06-22
HOT-00662,Delhi,28.724212,77.066877,burglary,medium,2025-04-18
HOT-00663,Kolkata,22.620139,88.436166,drug_trafficking,high,2024-04-08
HOT-00664,Jaipur,26.852454,75.7399,theft,low,2025-02-06
HOT-00665,Hyderabad,17.345785,78.420383,cheating_fraud,medium,2025-01-02
HOT-00666,Kolkata,22.551419,88.439176,cybercrime,medium,2025-03-04
HOT-00667,Chennai,13.109301,80.177518,extortion,medium,2024-11-30
HOT-00668,Chennai,13.08436,80.299025,robbery,high,2024-02-07
HOT-00669,Delhi,28.799224,77.1393,robbery,high,2024-04-20
HOT-00670,Jaipur,26.968636,75.844326,murder,critical,2024-12-06
HOT-00671,Hyderabad,17.315046,78.448659,cybercrime,medium,2025-02-23
HOT-00672,Delhi,28.771283,77.070821,extortion,medium,2025-07-19
HOT-00673,Kolkata,22.604293,88.350757,cheating_fraud,medium,2024-02-04
HOT-00674,Hyderabad,17.403064,78.513838,burglary,medium,2024-02-20
HOT-00675,Mumbai,19.124875,72.801872,cybercrime,medium,2024-07-10
HOT-00676,Jaipur,26.78547,75.816928,rioting,medium,2024-11-27
HOT-00677,Jaipur,26.942259,75.820282,rioting,medium,2025-03-08
HOT-00678,Hyderabad,17.465558,78.464969,rioting,medium,2024-07-07
HOT-00679,Mumbai,19.096385,72.855765,murder,critical,2025-03-01
HOT-00680,Delhi,28.555373,77.114775,robbery,high,2024-02-13
HOT-00681,Bengaluru,12.975863,77.662516,murder,critical,2024-07-26
HOT-00682,Bengaluru,12.896945,77.636953,extortion,medium,2025-01-04
HOT-00683,Hyderabad,17.39999,78.44077,theft,low,2024-04-17
HOT-00684,Jaipur,26.930228,75.656551,dacoity,high,2024-08-04
HOT-00685,Bengaluru,12.93527,77.658276,rioting,medium,2025-06-01
HOT-00686,Kolkata,22.469603,88.343669,crime_against_women,high,2025-09-19
HOT-00687,Chennai,12.970466,80.31932,theft,low,2025-04-10
HOT-00688,Kolkata,22.491127,88.343639,theft,low,2024-10-18
HOT-00689,Hyderabad,17.451284,78.494193,burglary,medium,2025-04-30
HOT-00690,Pune,18.620357,73.808932,crime_against_women,high,2025-08-08
HOT-00691,Chennai,13.166719,80.226612,dacoity,high,2025-04-05
HOT-00692,Kolkata,22.550026,88.432958,theft,low,2024-08-22
HOT-00693,Kolkata,22.568942,88.366744,dacoity,high,2024-02-11
HOT-00694,Chennai,13.134847,80.254481,cybercrime,medium,2024-01-03
HOT-00695,Pune,18.539405,73.862581,murder,critical,2025-07-02
HOT-00696,Pune,18.620594,73.867025,rioting,medium,2024-11-09
HOT-00697,Mumbai,19.010139,72.879092,drug_trafficking,high,2025-07-19
HOT-00698,Kolkata,22.590823,88.267302,cybercrime,medium,2025-07-28
HOT-00699,Hyderabad,17.417248,78.552252,theft,low,2025-03-15
HOT-00700,Delhi,28.686269,77.135533,cheating_fraud,medium,2024-01-22
HOT-00701,Delhi,28.76109,77.163095,murder,critical,2024-06-22
HOT-00702,Kolkata,22.548152,88.318206,cybercrime,medium,2024-07-27
HOT-00703,Bengaluru,12.916765,77.659684,murder,critical,2024-11-12
HOT-00704,Delhi,28.729905,77.1159,burglary,medium,2024-01-04
HOT-00705,Chennai,13.1612,80.305247,murder,critical,2024-07-02
HOT-00706,Delhi,28.708342,77.057324,drug_trafficking,high,2025-07-01
HOT-00707,Jaipur,26.855246,75.783423,crime_against_women,high,2024-10-11
HOT-00708,Delhi,28.690497,77.119753,robbery,high,2025-02-01
HOT-00709,Chennai,13.046277,80.260042,theft,low,2025-09-27
HOT-00710,Delhi,28.73382,77.101028,kidnapping,high,2024-06-13
HOT-00711,Chennai,12.969998,80.285881,extortion,medium,2024-12-25
HOT-00712,Mumbai,19.049346,72.919594,cybercrime,medium,2024-04-16
HOT-00713,Pune,18.528008,73.888269,extortion,medium,2025-05-10
HOT-00714,Delhi,28.78579,77.090159,extortion,medium,2025-05-21
HOT-00715,Jaipur,26.857931,75.833954,dacoity,high,2024-02-12
HOT-00716,Mumbai,19.07187,72.878959,kidnapping,high,2024-01-18
HOT-00717,Hyderabad,17.354204,78.445024,theft,low,2024-11-18
HOT-00718,Jaipur,26.995151,75.836397,crime_against_women,high,2025-06-17
HOT-00719,Delhi,28.656844,77.071295,drug_trafficking,high,2025-07-18
HOT-00720,Hyderabad,17.451611,78.549058,extortion,medium,2024-11-20
HOT-00721,Chennai,13.047379,80.356647,murder,critical,2024-02-09
HOT-00722,Delhi,28.743858,77.116789,robbery,high,2024-09-21
HOT-00723,Pune,18.560985,73.856517,cybercrime,medium,2024-03-17
HOT-00724,Hyderabad,17.423244,78.50622,murder,critical,2025-02-20
HOT-00725,Mumbai,19.116417,72.884401,robbery,high,2024-04-05
HOT-00726,Bengaluru,13.033342,77.566212,burglary,medium,2025-01-06
HOT-00727,Delhi,28.736472,77.124547,kidnapping,high,2024-11-21
HOT-00728,Delhi,28.718292,77.133994,burglary,medium,2024-08-25
HOT-00729,Mumbai,19.060087,72.972335,drug_trafficking,high,2025-07-08
HOT-00730,Delhi,28.727906,77.044071,crime_against_women,high,2025-07-13
HOT-00731,Kolkata,22.63351,88.32324,burglary,medium,2025-02-17
HOT-00732,Mumbai,19.037117,72.972596,burglary,medium,2024-12-07
HOT-00733,Kolkata,22.571083,88.336812,burglary,medium,2025-08-25
HOT-00734,Mumbai,19.120577,72.913105,cheating_fraud,medium,2025-01-04
HOT-00735,Pune,18.482581,73.84649,crime_against_women,high,2025-07-28
HOT-00736,Chennai,13.10912,80.285662,extortion,medium,2025-08-05
HOT-00737,Delhi,28.697826,77.095748,dacoity,high,2024-05-09
HOT-00738,Bengaluru,12.96452,77.501947,extortion,medium,2025-06-05
HOT-00739,Chennai,13.087837,80.270365,drug_trafficking,high,2024-10-06
HOT-00740,Chennai,13.045882,80.272401,cybercrime,medium,2024-08-04
HOT-00741,Pune,18.54206,73.913992,kidnapping,high,2024-05-19
HOT-00742,Pune,18.57119,73.848237,crime_against_women,high,2024-10-21
HOT-00743,Kolkata,22.5732,88.462359,burglary,medium,2025-03-06
HOT-00744,Kolkata,22.537619,88.316795,burglary,medium,2025-02-19
HOT-00745,Chennai,13.081152,80.194055,crime_against_women,high,2024-07-07
HOT-00746,Delhi,28.741118,77.094755,rioting,medium,2024-02-11
HOT-00747,Chennai,13.165339,80.269737,rioting,medium,2024-03-14
HOT-00748,Pune,18.543932,73.882712,burglary,medium,2025-08-11
