evidence_id,language,text,source,emotional_tone,collected_date,sha256
EVID-00095,mr,"चॅट लॉग: 'Kochi जवळ रात्री ११ वाजता भेट, एक चाकू आण, कोणालाही सांगू नकोस.'",chat_log,threatening,2024-01-15,9befc3bf02435926b6a812e9397a1e3c80aafc8e2ded6ced91395b4204f64553
EVID-00096,te,"వినియోగదారు షిప్‌మెంట్ గురించి shaaarna@example.com వద్ద Srinivas Sharmaని సంప్రదించారు, 2025-06-24 లోపు ఖాతాకు బంగారు నగలు పంపండి.",call_transcript,deceptive,2025-06-24,9e4f29d3eee7a93fc4428cea521b4aacd142d9d00d23494ab755e211297e6765
EVID-00097,hi,"ईमेल हेडर मूल आईपी 194.93.19.128 दिखाता है, 2024-03-17 को srsvtii58@example.net पर अग्रेषित किया गया।",email,neutral,2024-03-17,251b2db4654ebcbf650c209a53ce466ac771c3575e368cdbee4e1fddc5dfc616
EVID-00098,ta,"ஆசைச்செல்வி இன் செய்தி: 'Nagpur அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",email,distressed,2025-05-22,18be43d0b684530c829a0f0097ff5773026d5b877afed16c5cf53cf4a69f0745
EVID-00099,bn,"ব্যবহারকারী চালানের বিষয়ে msin@example.net এ শান্ত মিত্র এর সাথে যোগাযোগ করেছেন, 2025-07-06 এর আগে অ্যাকাউন্টে সোনার গহনা পাঠান।",sms,deceptive,2025-07-06,48978d9046306c25cabb2e1190e74ce3ca69044577a2f875922708572949f671
EVID-00100,bn,"ব্যবহারকারী চালানের বিষয়ে shaarmin46@example.net এ আজাদ আলি এর সাথে যোগাযোগ করেছেন, 2024-08-06 এর আগে অ্যাকাউন্টে একটি দুই চাকার গাড়ি পাঠান।",call_transcript,deceptive,2024-08-06,2d10b4984e46e2dc71f14573713af0666e1079aa366f6b7c0a7146da5e683f74
EVID-00101,hi,"बालासुब्रमणियम, फ़रहान का संदेश: 'मुझे लगता है Lucknow के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",chat_log,distressed,2025-09-24,432a535dc2f72b95ec42bb123bb6ac7f7b94273b1491068f07f481614d89cef2
EVID-00102,bn,"ইমেইল হেডারে মূল আইপি 7.65.35.106 দেখা যাচ্ছে, 2024-11-01 তারিখে xkaant@example.net এ ফরওয়ার্ড করা হয়েছে।",chat_log,neutral,2024-11-01,4bd5576cf9de14c0badd2bf5fa4999b733bbc87d1e49d73bcd43718beb5aa1f6
EVID-00103,en,"User contacted Pari Dua at sarachowdhury@example.org regarding the shipment, transfer cash to the account before 2024-12-29.",chat_log,deceptive,2024-12-29,0a26c93b3c4b9ec33d1090a0c0bb0cc52f76c6138b220a2a504183c5319e5d3b
EVID-00104,mr,"चॅट लॉग: 'Pune जवळ रात्री ११ वाजता भेट, एक चाकू आण, कोणालाही सांगू नकोस.'",call_transcript,threatening,2025-06-10,4b3aad39626c421ff1d19211497917cc1a92ee8d51b2ed719e7b2c30d7c8674a
EVID-00105,en,"Chat log: 'meet me near Kanpur at 11pm, bring a knife, don't tell anyone.'",call_transcript,threatening,2024-09-13,aa1a2d3acad2f44e61bb045a48ceffd968c10f0ad55582c5cbb4350913869ecf
EVID-00106,mr,"ईमेल हेडरमध्ये मूळ आयपी 9.160.9.122 दिसतो, 2024-07-05 रोजी rania77@example.net वर फॉरवर्ड केले.",chat_log,neutral,2024-07-05,7e2dc332ba8000067196ac5fed10b5320a33bc3a404907df1590c115091da9cd
EVID-00107,mr,"वापरकर्त्याने शिपमेंटबाबत tkaur@example.com वर Swati Gaikwad शी संपर्क साधला, 2025-03-20 पूर्वी खात्यात एक दुचाकी पाठवा.",sms,deceptive,2025-03-20,721f15e5d7a9d8a66607658ad5c97fce73ca95416b9126e9386827d5b87def5d
EVID-00108,te,"చాట్ లాగ్: 'Chennai దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక దేశీ తుపాకీ తీసుకురా, ఎవరికీ చెప్పకు.'",call_transcript,threatening,2024-02-11,9263ab28e4027b740004a2a4785950320695d5568299acbd74f72553648d372b
EVID-00109,mr,"ईमेल हेडरमध्ये मूळ आयपी 63.195.226.94 दिसतो, 2025-05-05 रोजी anika58@example.com वर फॉरवर्ड केले.",chat_log,neutral,2025-05-05,b1a639e5a132580ecf24f24f155c61fb8f43cdcfa26be77e8386a76be6365f02
EVID-00110,mr,"Swati Gaikwad चा संदेश: 'मला वाटतंय Kochi जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",call_transcript,distressed,2024-11-28,8add03c1449f7b8ef2855e0f6cd31dba1cea77da6827de937aee8adb7bd54e33
EVID-00111,hi,"चैट लॉग: 'Chennai के पास रात 11 बजे मिलो, एक चाकू लाना, किसी को मत बताना।'",sms,threatening,2024-05-09,bd8cd9838b71d55430bbb40f020d7a45a00e92c44a2914bc0ddee835c2ed9301
EVID-00112,ta,"ரகு இன் செய்தி: 'Mumbai அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",chat_log,distressed,2024-12-16,b841bf9404c5e73542b79aaf8c7f059a70bbef124f5a5aaab131494fdb8a1812
EVID-00113,mr,"Swati Gaikwad चा संदेश: 'मला वाटतंय Lucknow जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",email,distressed,2024-03-25,d57bb4cb9c87da1dbdc1c714772dc6ed89bc9610dd6f5894622b9dad05928c71
EVID-00114,ta,"பயனர் மணிரத்ணம் உடன் ssssaangkumyaall@example.com இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2024-10-14 க்கு முன் கணக்கிற்கு தங்க நகைகள் அனுப்பவும்.",sms,deceptive,2024-10-14,e91f15821fe9c747413bda3bd226295aecebf8b0f994f5fbf86025ebc204317d
EVID-00115,te,"చాట్ లాగ్: 'Bhopal దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక దేశీ తుపాకీ తీసుకురా, ఎవరికీ చెప్పకు.'",email,threatening,2024-04-15,f22b371142673c7304b25cfc8f65231e4fae37a0ba0bb730ea2c6aa332c94f0c
EVID-00116,ta,"ஆதர்ஷ் இன் செய்தி: 'Kolkata அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",chat_log,distressed,2024-05-15,40b4b2e74419560b4678c0277d774b39611493168395223834fe21b722ec8900
EVID-00117,bn,"চ্যাট লগ: 'Pune এর কাছে রাত ১১টায় দেখা করো, একটি দেশি পিস্তল নিয়ে এসো, কাউকে বলো না।'",chat_log,threatening,2024-01-19,43f75b0b9c2c725633c8d2cac6dcf1b5559816d7816a018e1b9db763cf865c4c
EVID-00118,en,"Chat log: 'meet me near Indore at 11pm, bring a sickle, don't tell anyone.'",email,threatening,2024-11-09,f1e1bb025260918a589d1fb6b72954f20541ea2e95ffc54bfffc51cc591daef7
EVID-00119,bn,"তনয় মোড়ল এর বার্তা: 'আমার মনে হচ্ছে Bhopal এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",chat_log,distressed,2025-06-06,d8846b26230895909b920b2a0d027fd1d88c5516950cccbbea8407db737eb315
EVID-00120,bn,"ইমেইল হেডারে মূল আইপি 89.93.236.26 দেখা যাচ্ছে, 2024-10-14 তারিখে zcyaattaarji@example.net এ ফরওয়ার্ড করা হয়েছে।",call_transcript,neutral,2024-10-14,af022f05b44fbbb0c67b1023a9ff239ec4fdd7698962b59511a6b29c4bcc3281
EVID-00121,hi,"उपयोगकर्ता ने vivek29@example.com पर लता कुमार से शिपमेंट के बारे में संपर्क किया, 2024-02-11 से पहले खाते में सोने के गहने भेजें।",chat_log,deceptive,2024-02-11,5ceb3eacda277c03bd92ab7eb576c98398acc4ac7fc943f5ce40aeb29bfa26a6
EVID-00122,te,"వినియోగదారు షిప్‌మెంట్ గురించి jchandra@example.org వద్ద Padma Chowdaryని సంప్రదించారు, 2024-10-13 లోపు ఖాతాకు నగదు పంపండి.",call_transcript,deceptive,2024-10-13,7b7f472918883cff7999262abc34a37db60a9322b22d7b536ad814d267781d25
EVID-00123,hi,"ईमेल हेडर मूल आईपी 187.182.96.163 दिखाता है, 2024-12-08 को obaalkrssnnn@example.net पर अग्रेषित किया गया।",chat_log,neutral,2024-12-08,954afca591cb7e50e5dfc40636663af281412074d3bfc814d1a3ac2a9834e778
EVID-00124,en,"Email header shows origin IP 174.159.76.152, forwarded to dhanukravi@example.com on 2025-01-04.",sms,neutral,2025-01-04,084d4537071b499f61e99abdb181eb60ac581eb57f28028ec9e84ec1e2321f3b
EVID-00125,hi,"उपयोगकर्ता ने tnvii24@example.com पर महावीर, ज़ाकिर से शिपमेंट के बारे में संपर्क किया, 2025-01-28 से पहले खाते में एक लैपटॉप भेजें।",chat_log,deceptive,2025-01-28,eab6d533bc09c23c8232a43c9f8357f5811f54a29e61988496666c2b5b603c3e
EVID-00126,hi,"चैट लॉग: 'Chandigarh के पास रात 11 बजे मिलो, एक चाकू लाना, किसी को मत बताना।'",email,threatening,2025-08-23,693635a339b1f4ae5197b338b6d9df65990365a2958cf28f5399e31ae8191b71
EVID-00127,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 212.27.230.219 చూపిస్తుంది, 2025-09-25 న jtiwari@example.orgకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2025-09-25,2d7244cc0c2784efad46f151898f639ca1fbbc1e8af48b1e72942c2cc8b679d3
EVID-00128,te,"చాట్ లాగ్: 'Pune దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక దేశీ తుపాకీ తీసుకురా, ఎవరికీ చెప్పకు.'",call_transcript,threatening,2024-05-10,7cf4fc4935fa4b90769e892895cdc41608c1e670de75c7334877638b7c68ec96
EVID-00129,ta,"பயனர் தனஸ்ரீ ரட்சகா உடன் pkvntulkmnni@example.com இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2025-04-04 க்கு முன் கணக்கிற்கு ஒரு இருசக்கர வாகனம் அனுப்பவும்.",call_transcript,deceptive,2025-04-04,5c96bcdb577d70a964463617904547128fa552fe5c5cd74b0cecf94d27250fc1
EVID-00130,en,"User contacted Romil Balay at fapte@example.net regarding the shipment, transfer a laptop to the account before 2025-05-30.",email,deceptive,2025-05-30,b0bef7504c5a3d7f2553b560d3ba5bc1ce0b6ff9df909548d8a0c6ba36f5fbb3
EVID-00131,ta,"பயனர் தசரதன் உடன் elllilaampl55@example.com இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2024-02-16 க்கு முன் கணக்கிற்கு ஒரு இருசக்கர வாகனம் அனுப்பவும்.",email,deceptive,2024-02-16,55827cbdbc74cac13f0b0e215f35de9a637b67fa5ac73570adb7952ddda334c3
EVID-00132,te,"Srinivas Sharma నుండి సందేశం: 'Kanpur దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",call_transcript,distressed,2025-03-24,6003ff10e1f82e0632eb0ebaabccb7c32d19ae9029138eb03e5da2f6214bd852
EVID-00133,mr,"चॅट लॉग: 'Jaipur जवळ रात्री ११ वाजता भेट, एक कट्टा आण, कोणालाही सांगू नकोस.'",email,threatening,2024-01-04,47ee2b27b01f5f79621cd577c0bc9af4c8a2424f07751704c5c0c0acc1957c7b
EVID-00134,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 42.138.139.173 ஐ காட்டுகிறது, 2025-06-21 அன்று mnninilvnnn91@example.com க்கு அனுப்பப்பட்டது.",sms,neutral,2025-06-21,7eea88936ddde6b0b32f832bdbde10ea9b4ff66f3fd5dabbc3c8bfe289c90a1d
EVID-00135,hi,"चैट लॉग: 'Lucknow के पास रात 11 बजे मिलो, एक लोहे की रॉड लाना, किसी को मत बताना।'",email,threatening,2024-05-01,7fee8400748109a079aca1be240793de8c8458cd78437aee850dd2a977f5893b
EVID-00136,en,"Chat log: 'meet me near Kochi at 11pm, bring a country-made pistol, don't tell anyone.'",sms,threatening,2024-02-10,df6d9caf25768d3d2fac8302ca4c37b86110a98d2684bf9c453f0c0d583fd54d
EVID-00137,hi,"उपयोगकर्ता ने obhnddaarii@example.org पर ऐश्वर्या गावित से शिपमेंट के बारे में संपर्क किया, 2024-08-03 से पहले खाते में सोने के गहने भेजें।",chat_log,deceptive,2024-08-03,c21d9460eb4d4a1d6c5d848df6f712d9ee1351243b030cc3dc600efc8825b58f
EVID-00138,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 95.37.20.193 చూపిస్తుంది, 2024-03-26 న faiyaz75@example.netకు ఫార్వార్డ్ చేయబడింది.",email,neutral,2024-03-26,94bb055e6be46e5455b6d2968741bd7b0a454be58b0b17cb3e900662b7022f5a
EVID-00139,mr,"वापरकर्त्याने शिपमेंटबाबत eshani20@example.com वर Pooja Kale शी संपर्क साधला, 2025-10-02 पूर्वी खात्यात एक मोबाईल फोन पाठवा.",sms,deceptive,2025-10-02,42cb14970cee6ed7a1cd4a84ac9d344383c1a8938654715971f027f103297a00
EVID-00140,hi,"उपयोगकर्ता ने laalzaaraa@example.com पर तन्वी महावीर से शिपमेंट के बारे में संपर्क किया, 2024-01-17 से पहले खाते में एक दोपहिया वाहन भेजें।",call_transcript,deceptive,2024-01-17,df77970f19e4fd90cd0807e5ea5b2c3c902e355326c21b61ee6b95345b5df7e8
EVID-00141,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 42.195.103.75 చూపిస్తుంది, 2024-08-13 న shettysaira@example.netకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2024-08-13,1e8963259370737196096bce8db1eeb0ad10088381b6766766ad42036aba81ef
EVID-00142,hi,"चैट लॉग: 'Guwahati के पास रात 11 बजे मिलो, एक हंसिया लाना, किसी को मत बताना।'",call_transcript,threatening,2025-04-01,80754bf91ac330ea7a230b3580c019ba0150407a7fc13a2794a06deb43d9b372
EVID-00143,bn,"চ্যাট লগ: 'Kolkata এর কাছে রাত ১১টায় দেখা করো, একটি কাস্তে নিয়ে এসো, কাউকে বলো না।'",call_transcript,threatening,2025-05-22,d2b1e9a2fdd1cd57d42f69f06e1cd55bfe383f991e6e233039f0cdcb1fba3b99
EVID-00144,hi,"चैट लॉग: 'Hyderabad के पास रात 11 बजे मिलो, एक कट्टा लाना, किसी को मत बताना।'",sms,threatening,2025-05-17,8b9372da176fd2940cd0cb55613f5596fed583d09f7c00aae8d17e888f3ef8b1
EVID-00145,en,"Chat log: 'meet me near Lucknow at 11pm, bring a country-made pistol, don't tell anyone.'",chat_log,threatening,2025-02-07,aa1c114e9277be55c45d147dc9f22660e5d4c2786c217ee7ad07856e867b0acf
EVID-00146,hi,"कुमार, अंकिता का संदेश: 'मुझे लगता है Bengaluru के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",chat_log,distressed,2025-04-10,124b16d65f2ceee8b9dffcfbb4cb204bc4689e38e5393c3ca2078f382de525a5
EVID-00147,te,"Kiran Babu నుండి సందేశం: 'Kolkata దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",call_transcript,distressed,2024-04-12,fb67a09fd6414516a04b8f4c61758ad47972312221e01ce55b60d3a6d9d2586c
EVID-00148,en,"Chat log: 'meet me near Chennai at 11pm, bring a knife, don't tell anyone.'",chat_log,threatening,2024-05-15,0496519932ccd130fa004c328cf5c59e6e298a684fe2d82c541e1bef2e039cf3
EVID-00149,bn,"ইমেইল হেডারে মূল আইপি 188.163.113.128 দেখা যাচ্ছে, 2024-04-18 তারিখে ysinhaa@example.com এ ফরওয়ার্ড করা হয়েছে।",chat_log,neutral,2024-04-18,598d91a3e4e764c64159d4924749fd9aa65ce3bcdef62bfae1112a0a3f181703
EVID-00150,hi,"चैट लॉग: 'Kolkata के पास रात 11 बजे मिलो, एक हंसिया लाना, किसी को मत बताना।'",sms,threatening,2025-03-30,f6263e8cfda9c5c3e4bce7708e23a55cc391201943b499b6664c4bbd9214d581
EVID-00151,bn,"ইমেইল হেডারে মূল আইপি 29.187.187.89 দেখা যাচ্ছে, 2024-02-27 তারিখে bipaashaamoddl@example.com এ ফরওয়ার্ড করা হয়েছে।",chat_log,neutral,2024-02-27,ffcea9230c072340d5244a57121533fa787f10b5bc754a33c545723db7ea055d
EVID-00152,en,"User contacted Amani Sandal at dhanushmalhotra@example.org regarding the shipment, transfer a laptop to the account before 2024-10-30.",call_transcript,deceptive,2024-10-30,5833c5e5f61316b894cf03980a0a12fc57a5c06e45fb9dc869c8f961432f6ae6
EVID-00153,hi,"गणेश, विवेक का संदेश: 'मुझे लगता है Mumbai के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",call_transcript,distressed,2024-08-20,109ca43f8b7f6965be46cec0a1ee13caccd60a8436e8ec8bc5a95b4247efb6c7
EVID-00154,hi,"उपयोगकर्ता ने kumaarajit@example.com पर आद्विक नाम से शिपमेंट के बारे में संपर्क किया, 2025-01-28 से पहले खाते में सोने के गहने भेजें।",call_transcript,deceptive,2025-01-28,8e7fafe968e354dbf94d5f6ba10fcc5fa2db77671ec26603fd295255d7a0f731
EVID-00155,hi,"ईमेल हेडर मूल आईपी 125.92.45.176 दिखाता है, 2024-10-15 को aaruss82@example.org पर अग्रेषित किया गया।",chat_log,neutral,2024-10-15,4b48ce1121d006628432a6542e6119777453c61d025d76298edcbaeb360310bd
EVID-00156,ta,"பயனர் உதயவானன் உடன் aiyppnnnutyaati@example.org இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2024-03-27 க்கு முன் கணக்கிற்கு ஒரு இருசக்கர வாகனம் அனுப்பவும்.",email,deceptive,2024-03-27,8d44429e67b02b52d513c4ac392f8de61dfb62dacb0c0d08355e6b289fb6dde8
EVID-00157,hi,"अभिलाषा लोदी का संदेश: 'मुझे लगता है Bhopal के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",email,distressed,2024-07-04,043ce5a0e413fa870666542fbfa74d6ec3b971de49e635b7275860994699e098
EVID-00158,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 183.124.235.236 చూపిస్తుంది, 2024-04-16 న ryangade@example.netకు ఫార్వార్డ్ చేయబడింది.",call_transcript,neutral,2024-04-16,6135fefc9fd505cdbb9dd4eac744c4786f840cea00c356467839921bf9edf880
EVID-00159,te,"చాట్ లాగ్: 'Jaipur దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక కత్తి తీసుకురా, ఎవరికీ చెప్పకు.'",sms,threatening,2024-06-01,36eb2e1e4cfdeb04069ad45d339d60e9912458f8a8979857bc65ca195c0ab2a7
EVID-00160,hi,"उपयोगकर्ता ने iivaa27@example.net पर यश लाल से शिपमेंट के बारे में संपर्क किया, 2024-03-09 से पहले खाते में नकदी भेजें।",call_transcript,deceptive,2024-03-09,fccf51aa8719eaebad311dadb5ecb781f42ebd18ebb91d56c675d9e1fad08148
EVID-00161,te,"చాట్ లాగ్: 'Kolkata దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక కత్తి తీసుకురా, ఎవరికీ చెప్పకు.'",call_transcript,threatening,2024-05-10,7444ad686d61fd70f74fc2eb38a2735aafa5df4a71e7ecb4a524e963a06aa19c
EVID-00162,bn,"ইশতিয়াক হাকিম এর বার্তা: 'আমার মনে হচ্ছে Surat এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",sms,distressed,2025-05-07,40ed70be4d4753441e97375711f23ce58768bd2791496dc881429377d3a2f944
EVID-00163,hi,"मुकेश गर्ग का संदेश: 'मुझे लगता है Ahmedabad के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",call_transcript,distressed,2025-07-16,e0d36480d7bd807eb5aba997fa8546bb15134c0a753f461682aea2eda3ac2191
EVID-00164,ta,"மணியன் இன் செய்தி: 'Kochi அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",email,distressed,2024-03-26,961c924b528ec56da50f6f6ed862d3c17901d250cd04abebd6534e8213c3eddd
EVID-00165,te,"వినియోగదారు షిప్‌మెంట్ గురించి indrans41@example.org వద్ద Lakshmi Naiduని సంప్రదించారు, 2024-07-27 లోపు ఖాతాకు ఒక మొబైల్ ఫోన్ పంపండి.",sms,deceptive,2024-07-27,11be73e770a5b31491fc032b5d51af4a6bbe27608c4999aada9cef03b994a551
EVID-00166,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 167.240.88.205 ஐ காட்டுகிறது, 2024-03-02 அன்று qsspri@example.org க்கு அனுப்பப்பட்டது.",sms,neutral,2024-03-02,044ee9576c1d3e64e284a2416f30ffce7051534a2ed2f345f735f3851d00af76
EVID-00167,hi,"नूरानी, सावित्री का संदेश: 'मुझे लगता है Lucknow के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",email,distressed,2025-07-18,84be71ee97690ad8ca0380fec1e62f56ce2ad73765132f59a1e9731d5b256794
EVID-00168,hi,"चैट लॉग: 'Ahmedabad के पास रात 11 बजे मिलो, एक चाकू लाना, किसी को मत बताना।'",call_transcript,threatening,2024-04-30,09076e38a0ed23aee58247e7303bf29a2c614d475a7f46e9d974801d1a429a6c
EVID-00169,te,"వినియోగదారు షిప్‌మెంట్ గురించి osarin@example.org వద్ద Venkatesh Reddyని సంప్రదించారు, 2024-04-18 లోపు ఖాతాకు ఒక మొబైల్ ఫోన్ పంపండి.",call_transcript,deceptive,2024-04-18,3d0082e4304ec97344fb1dda7eb61a07c03cc113780e4f56a6f65403f64b9c09
EVID-00170,ta,"அரட்டை பதிவு: 'Hyderabad அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு கத்தி கொண்டு வா, யாரிடமும் சொல்லாதே.'",chat_log,threatening,2025-01-09,868d91089e53c0eb430273349e75d265d83c045c3e02ff5561cd4fbe4aaef9c0
EVID-00171,hi,"चैट लॉग: 'Bengaluru के पास रात 11 बजे मिलो, एक चाकू लाना, किसी को मत बताना।'",email,threatening,2025-03-02,68584fbd93b8abb729d6d942d658b1c2deccee58be1c29f34f2d126c5dc98421
EVID-00172,mr,"ईमेल हेडरमध्ये मूळ आयपी 174.61.2.128 दिसतो, 2025-02-25 रोजी kaulvivaan@example.net वर फॉरवर्ड केले.",call_transcript,neutral,2025-02-25,862c2c758b53fd2c110a5e494d45a79e07c0b87ea263a0703f4594a3860716cd
EVID-00173,te,"వినియోగదారు షిప్‌మెంట్ గురించి arnav11@example.org వద్ద Venkatesh Reddyని సంప్రదించారు, 2024-03-02 లోపు ఖాతాకు బంగారు నగలు పంపండి.",email,deceptive,2024-03-02,77b701175ba3c9b901e4a0207f79ecd559b15a4b380db896340e17c567ef8e32
EVID-00174,ta,"எழிலரசன் நவீனா இன் செய்தி: 'Hyderabad அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",sms,distressed,2025-03-09,f51d49fc8f184d4a4eb0be9697766d500d973a5ff239ac7976787bb753faf3c7
EVID-00175,ta,"அரட்டை பதிவு: 'Coimbatore அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு இரும்பு கம்பி கொண்டு வா, யாரிடமும் சொல்லாதே.'",sms,threatening,2025-03-09,d1eb14ec21f0c6b3b56c286c6f6ac838b02ac399a47026498434348fb3cdaab6
EVID-00176,en,"Message from Jiya Johal: 'I think I'm being followed near Coimbatore, I'm really scared, please help me.'",chat_log,distressed,2024-08-04,f01e643a4d6c8635ceac0fc8845959e164ff6299f362bba0ba4817f108dda4e7
EVID-00177,hi,"उपयोगकर्ता ने qkrssnnaa@example.com पर आशा बालकृष्णन से शिपमेंट के बारे में संपर्क किया, 2025-09-11 से पहले खाते में एक लैपटॉप भेजें।",call_transcript,deceptive,2025-09-11,b62db70488eb07a5a7dc2f7618f8c4b419ee9ec9efff99856a4898f08fc27fef
EVID-00178,mr,"ईमेल हेडरमध्ये मूळ आयपी 213.226.72.107 दिसतो, 2024-02-25 रोजी kiaantara@example.net वर फॉरवर्ड केले.",call_transcript,neutral,2024-02-25,47291a037a6ad0fa1a9a1891dc80a4a26befad47df569767a47dcbe119ae18d4
EVID-00179,hi,"ईमेल हेडर मूल आईपी 152.138.29.104 दिखाता है, 2024-03-20 को kmboj68@example.net पर अग्रेषित किया गया।",sms,neutral,2024-03-20,edededbbc1bf8da62e5910ceefe09de41a5ddbf9a1e69d791a6f7749b2ff8c23
EVID-00180,en,"User contacted Tushar Balakrishnan at usarin@example.net regarding the shipment, transfer gold jewellery to the account before 2025-07-08.",chat_log,deceptive,2025-07-08,88351fcd6351ec7663ba31c7d11155e8038059f497faa5c03a8ef1786afae52c
EVID-00181,hi,"चैट लॉग: 'Chandigarh के पास रात 11 बजे मिलो, एक चाकू लाना, किसी को मत बताना।'",chat_log,threatening,2024-07-11,693635a339b1f4ae5197b338b6d9df65990365a2958cf28f5399e31ae8191b71
EVID-00182,hi,"उपयोगकर्ता ने luuthraallit@example.com पर अभय गायकवाड से शिपमेंट के बारे में संपर्क किया, 2025-08-01 से पहले खाते में एक लैपटॉप भेजें।",call_transcript,deceptive,2025-08-01,3b2f1dafdb635c459049f13c17ce7a85a8af4f5bd61ef4980f6848dfd512dcde
EVID-00183,en,"User contacted Tarini Zachariah at agarwalaayush@example.net regarding the shipment, transfer a mobile phone to the account before 2024-11-12.",sms,deceptive,2024-11-12,37ae7e2fe95e33efc24df3414d3c687ce1b29860aefba644622eceac6b99e7ed
EVID-00184,bn,"ইমেইল হেডারে মূল আইপি 63.14.221.252 দেখা যাচ্ছে, 2025-02-04 তারিখে xmukhaarji@example.net এ ফরওয়ার্ড করা হয়েছে।",email,neutral,2025-02-04,cfb209b2016a465373c7bc81c90301c6c4455435eb866d6362bbcea172e48492
EVID-00185,te,"చాట్ లాగ్: 'Surat దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక కొడవలి తీసుకురా, ఎవరికీ చెప్పకు.'",chat_log,threatening,2024-04-13,05dde5622090448cabfc048955775956814eb62811021fed64ecfdb3325392d7
EVID-00186,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 177.221.183.178 ஐ காட்டுகிறது, 2024-02-08 அன்று jkttrrkeeaamkll@example.net க்கு அனுப்பப்பட்டது.",email,neutral,2024-02-08,46a967c499e8d6870e761a01ed397a3b059c09d535f783d062075560b81dd1ea
EVID-00187,hi,"चैट लॉग: 'Patna के पास रात 11 बजे मिलो, एक चाकू लाना, किसी को मत बताना।'",email,threatening,2024-08-25,cca5fd3cba06c10f6a4537b88cbc5c5a8ba674b82b82b0966c518bf47fe35c06
EVID-00188,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 185.27.96.51 చూపిస్తుంది, 2024-05-14 న kaladivyansh@example.comకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2024-05-14,65747701a2fc38a4f1550de1567009472bd0122525e6614ab23211342ddbd324
EVID-00189,bn,"চ্যাট লগ: 'Chandigarh এর কাছে রাত ১১টায় দেখা করো, একটি কাস্তে নিয়ে এসো, কাউকে বলো না।'",email,threatening,2025-01-31,24a581f40f76e2d26f66ce722fde343d9ec2b2966fd25ffdc7e12b9af5423f06
